Service Item Type ID,Staging Ref,Service Item Type Staging Ref,Rate Description,Leap Year,Stepped,Start Date,End Date,Retail Amount,Wholesale Rate Amount
SI0182,SI0182-20240401,SI0182,IOS NH Meas Sew Fixed NSW - 65mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,102.14,66.96
SI0190,SI0190-20240401,SI0190,IOS NH Meas Sew Fixed NSW - 65mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,124.62,66.96
SI0183,SI0183-20240401,SI0183,IOS NH Meas Sew Fixed NSW - 80mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,111.74,76.15
SI0191,SI0191-20240401,SI0191,IOS NH Meas Sew Fixed NSW - 80mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,134.22,76.15
SI0200,SI0200-20240401,SI0200,IOS NH Meas Sew Fixed SWD - 100mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,144.31,107.33
SI0208,SI0208-20240401,SI0208,IOS NH Meas Sew Fixed SWD - 100mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,166.79,107.33
SI0201,SI0201-20240401,SI0201,IOS NH Meas Sew Fixed SWD - 150mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,154.12,116.72
SI0209,SI0209-20240401,SI0209,IOS NH Meas Sew Fixed SWD - 150mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,176.59,116.72
SI0194,SI0194-20240401,SI0194,IOS NH Meas Sew Fixed SWD - 15mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,76.09,42.02
SI0202,SI0202-20240401,SI0202,IOS NH Meas Sew Fixed SWD - 15mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,98.57,42.02
SI0195,SI0195-20240401,SI0195,IOS NH Meas Sew Fixed SWD - 22mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,76.09,42.02
SI0203,SI0203-20240401,SI0203,IOS NH Meas Sew Fixed SWD - 22mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,98.57,42.02
SI0196,SI0196-20240401,SI0196,IOS NH Meas Sew Fixed SWD - 25mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,85.9,51.41
SI0204,SI0204-20240401,SI0204,IOS NH Meas Sew Fixed SWD - 25mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,108.38,51.41
SI0197,SI0197-20240401,SI0197,IOS NH Meas Sew Fixed SWD - 40mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,95.48,60.58
SI0205,SI0205-20240401,SI0205,IOS NH Meas Sew Fixed SWD - 40mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,117.96,60.58
SI0198,SI0198-20240401,SI0198,IOS NH Meas Sew Fixed SWD - 65mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,124.9,88.75
SI0206,SI0206-20240401,SI0206,IOS NH Meas Sew Fixed SWD - 65mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,147.38,88.75
SI0199,SI0199-20240401,SI0199,IOS NH Meas Sew Fixed SWD - 80mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,134.5,97.94
SI0207,SI0207-20240401,SI0207,IOS NH Meas Sew Fixed SWD - 80mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,156.98,97.94
SI0226,SI0226-20240401,SI0226,IOS NH Meas Sew Volume NSW - Vol Charge - 2024/2025,0,,2024/04/01,2025/03/31,2.9871,2.8598
SI0227,SI0227-20240401,SI0227,IOS NH Meas Sew Volume SWD - Vol Charge - 2024/2025,0,,2024/04/01,2025/03/31,3.6791,3.5224
SI0216,SI0216-20240401,SI0216,IOS NH Meas Wat Fixed - 100mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,189.82,146.63
SI0224,SI0224-20240401,SI0224,IOS NH Meas Wat Fixed - 100mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,218.51,146.63
SI0217,SI0217-20240401,SI0217,IOS NH Meas Wat Fixed - 150mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,203.51,159.74
SI0225,SI0225-20240401,SI0225,IOS NH Meas Wat Fixed - 150mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,232.2,159.74
SI0210,SI0210-20240401,SI0210,IOS NH Meas Wat Fixed - 15mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,65.82,27.92
SI0218,SI0218-20240401,SI0218,IOS NH Meas Wat Fixed - 15mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,94.82,27.92
SI0211,SI0211-20240401,SI0211,IOS NH Meas Wat Fixed - 22mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,65.82,27.92
SI0219,SI0219-20240401,SI0219,IOS NH Meas Wat Fixed - 22mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,94.82,27.92
SI0212,SI0212-20240401,SI0212,IOS NH Meas Wat Fixed - 25mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,86.78,47.98
SI0220,SI0220-20240401,SI0220,IOS NH Meas Wat Fixed - 25mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,115.47,47.98
SI0213,SI0213-20240401,SI0213,IOS NH Meas Wat Fixed - 40mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,105.41,65.82
SI0221,SI0221-20240401,SI0221,IOS NH Meas Wat Fixed - 40mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,134.1,65.82
SI0214,SI0214-20240401,SI0214,IOS NH Meas Wat Fixed - 65mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,162.76,120.73
SI0222,SI0222-20240401,SI0222,IOS NH Meas Wat Fixed - 65mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,191.46,120.73
SI0215,SI0215-20240401,SI0215,IOS NH Meas Wat Fixed - 80mm - Dual - 2024/2025,0,,2024/04/01,2025/03/31,176.29,133.68
SI0223,SI0223-20240401,SI0223,IOS NH Meas Wat Fixed - 80mm - Single - 2024/2025,0,,2024/04/01,2025/03/31,204.98,133.68
SI0228,SI0228-20240401,SI0228,IOS NH Meas Wat Volume - Building Water - 2024/2025,0,,2024/04/01,2025/03/31,2.7531,2.7531
SI0229,SI0229-20240401,SI0229,IOS NH Meas Wat Volume - Vol Charge - 2024/2025,0,,2024/04/01,2025/03/31,2.1636,2.0714
SI0230,SI0230-20240401,SI0230,IOS NH Unm Sew Fixed NSW - Over 50RV - Dual - 2024/2025,0,,2024/04/01,2025/03/31,179.95,139.83
SI0232,SI0232-20240401,SI0232,IOS NH Unm Sew Fixed NSW - Over 50RV - Single - 2024/2025,0,,2024/04/01,2025/03/31,200.73,139.83
SI0231,SI0231-20240401,SI0231,IOS NH Unm Sew Fixed NSW - Up to 50RV - Dual - 2024/2025,0,,2024/04/01,2025/03/31,154.26,115.24
SI0233,SI0233-20240401,SI0233,IOS NH Unm Sew Fixed NSW - Up to 50RV - Single - 2024/2025,0,,2024/04/01,2025/03/31,175.05,115.24
SI0234,SI0234-20240401,SI0234,IOS NH Unm Sew Fixed SWD - Over 50RV - Dual - 2024/2025,0,,2024/04/01,2025/03/31,202.71,161.62
SI0236,SI0236-20240401,SI0236,IOS NH Unm Sew Fixed SWD - Over 50RV - Single - 2024/2025,0,,2024/04/01,2025/03/31,223.49,161.62
SI0237,SI0237-20240401,SI0237,IOS NH Unm Sew Fixed SWD - Surface Water Only - Single - 2024/2025,0,,2024/04/01,2025/03/31,77.44,21.79
SI0235,SI0235-20240401,SI0235,IOS NH Unm Sew Fixed SWD - Up to 50RV - Dual - 2024/2025,0,,2024/04/01,2025/03/31,177.02,137.03
SI0238,SI0238-20240401,SI0238,IOS NH Unm Sew Fixed SWD - Up to 50RV - Single - 2024/2025,0,,2024/04/01,2025/03/31,197.81,137.03
SI0241,SI0241-20240401,SI0241,IOS NH Unm Sew Variable NSW - RV Charge - 2024/2025,0,,2024/04/01,2025/03/31,3.5194,3.3695
SI0242,SI0242-20240401,SI0242,IOS NH Unm Sew Variable SWD - RV Charge - 2024/2025,0,,2024/04/01,2025/03/31,4.2115,4.0321
SI0239,SI0239-20240401,SI0239,IOS NH Unm Wat Fixed - Fixed Charge - Dual - 2024/2025,0,,2024/04/01,2025/03/31,203.04,161.94
SI0240,SI0240-20240401,SI0240,IOS NH Unm Wat Fixed - Fixed Charge - Single - 2024/2025,0,,2024/04/01,2025/03/31,223.83,161.94
SI0243,SI0243-20240401,SI0243,IOS NH Unm Wat Variable - RV Charge - 2024/2025,0,,2024/04/01,2025/03/31,1.7826,1.7067
SI0244,SI0244-20240401,SI0244,WBT HH Meas Wat Fixed - 15mm - 2024/2025,0,,2024/04/01,2025/03/31,28,10.32
SI0245,SI0245-20240401,SI0245,WBT HH Meas Wat Fixed - 20mm - 2024/2025,0,,2024/04/01,2025/03/31,28,10.32
SI0246,SI0246-20240401,SI0246,WBT HH Meas Wat Fixed - 22mm - 2024/2025,0,,2024/04/01,2025/03/31,28,10.32
SI0247,SI0247-20240401,SI0247,WBT HH Meas Wat Fixed - 25mm - 2024/2025,0,,2024/04/01,2025/03/31,28,10.32
SI0248,SI0248-20240401,SI0248,WBT HH Meas Wat Fixed - 35mm - 2024/2025,0,,2024/04/01,2025/03/31,78,28.76
SI0249,SI0249-20240401,SI0249,WBT HH Meas Wat Fixed - 50mm - 2024/2025,0,,2024/04/01,2025/03/31,78,28.76
SI0250,SI0250-20240401,SI0250,WBT HH Meas Wat Fixed - 75mm - 2024/2025,0,,2024/04/01,2025/03/31,78,28.76
SI0251,SI0251-20240401,SI0251,WBT HH Meas Wat Fixed - 80mm - 2024/2025,0,,2024/04/01,2025/03/31,78,28.76
SI0252,SI0252-20240401,SI0252,WBT HH Meas Wat Volume - Vol Charge - 2024/2025,0,,2024/04/01,2025/03/31,2.5802,2.5802
SI0253,SI0253-20240401,SI0253,WBT HH Unm Wat Assessed Fixed - 1 Occ - 2024/2025,0,,2024/04/01,2025/03/31,39.05,0
SI0254,SI0254-20240401,SI0254,WBT HH Unm Wat Assessed Volume - 1 Occ - 2024/2025,0,,2024/04/01,2025/03/31,126.38,126.38
SI0255,SI0255-20240401,SI0255,WBT HH Unm Wat Fixed - Fixed Charge - 2024/2025,0,,2024/04/01,2025/03/31,8,6.43
SI0256,SI0256-20240401,SI0256,WBT HH Unm Wat Variable - RV Charge - 2024/2025,0,,2024/04/01,2025/03/31,2.4906,2.4906
SI0257,SI0257-20240401,SI0257,WBT NH Meas Wat Fixed - 15mm - 2024/2025,0,,2024/04/01,2025/03/31,28,10.32
SI0258,SI0258-20240401,SI0258,WBT NH Meas Wat Fixed - 20mm - 2024/2025,0,,2024/04/01,2025/03/31,28,10.32
SI0259,SI0259-20240401,SI0259,WBT NH Meas Wat Fixed - 22mm - 2024/2025,0,,2024/04/01,2025/03/31,28,10.32
SI0260,SI0260-20240401,SI0260,WBT NH Meas Wat Fixed - 25mm - 2024/2025,0,,2024/04/01,2025/03/31,28,10.32
SI0261,SI0261-20240401,SI0261,WBT NH Meas Wat Fixed - 35mm - 2024/2025,0,,2024/04/01,2025/03/31,78,28.76
SI0262,SI0262-20240401,SI0262,WBT NH Meas Wat Fixed - 50mm - 2024/2025,0,,2024/04/01,2025/03/31,78,28.76
SI0263,SI0263-20240401,SI0263,WBT NH Meas Wat Fixed - 75mm - 2024/2025,0,,2024/04/01,2025/03/31,78,28.76
SI0264,SI0264-20240401,SI0264,WBT NH Meas Wat Fixed - 80mm - 2024/2025,0,,2024/04/01,2025/03/31,78,28.76
SI0265,SI0265-20240401,SI0265,WBT NH Meas Wat Volume - Vol Charge - 2024/2025,0,,2024/04/01,2025/03/31,2.5802,2.5802
SI0266,SI0266-20240401,SI0266,WBT NH Unm Wat Fixed - Fixed Charge - 2024/2025,0,,2024/04/01,2025/03/31,8,6.43
SI0267,SI0267-20240401,SI0267,WBT NH Unm Wat Variable - RV Charge - 2024/2025,0,,2024/04/01,2025/03/31,2.4906,2.4906
SI0001,SI0001-20230401,SI0001,BW HH Meas Wat Fixed - 0mm - 2023/2024,1,,2023/04/01,2024/03/31,0,0
SI0010,SI0010-20230401,SI0010,BW HH Meas Wat Fixed - 100mm - 2023/2024,1,,2023/04/01,2024/03/31,25.26,0
SI0011,SI0011-20230401,SI0011,BW HH Meas Wat Fixed - 150mm - 2023/2024,1,,2023/04/01,2024/03/31,25.26,0
SI0002,SI0002-20230401,SI0002,BW HH Meas Wat Fixed - 15mm - 2023/2024,1,,2023/04/01,2024/03/31,25.26,0
SI0003,SI0003-20230401,SI0003,BW HH Meas Wat Fixed - 20mm - 2023/2024,1,,2023/04/01,2024/03/31,25.26,0
SI0004,SI0004-20230401,SI0004,BW HH Meas Wat Fixed - 22mm - 2023/2024,1,,2023/04/01,2024/03/31,25.26,0
SI0005,SI0005-20230401,SI0005,BW HH Meas Wat Fixed - 25mm - 2023/2024,1,,2023/04/01,2024/03/31,25.26,0
SI0006,SI0006-20230401,SI0006,BW HH Meas Wat Fixed - 40mm - 2023/2024,1,,2023/04/01,2024/03/31,25.26,0
SI0007,SI0007-20230401,SI0007,BW HH Meas Wat Fixed - 50mm - 2023/2024,1,,2023/04/01,2024/03/31,25.26,0
SI0008,SI0008-20230401,SI0008,BW HH Meas Wat Fixed - 65mm - 2023/2024,1,,2023/04/01,2024/03/31,25.26,0
SI0009,SI0009-20230401,SI0009,BW HH Meas Wat Fixed - 80mm - 2023/2024,1,,2023/04/01,2024/03/31,25.26,0
SI0012,SI0012-20230401,SI0012,BW HH Meas Wat Volume - Pre Occupation - 2023/2024,1,,2023/04/01,2024/03/31,1.0635,1.0635
SI0014,SI0014-20230401,SI0014,BW HH Meas Wat Volume - Vol Charge - 2023/2024,1,,2023/04/01,2024/03/31,1.0635,1.0635
SI0015,SI0015-20230401,SI0015,BW HH Meas Wat WaterSure - Annual Charge - 2023/2024,1,,2023/04/01,2024/03/31,139.71,0
SI0016,SI0016-20230401,SI0016,BW HH Unm Wat Assessed Fixed - Fixed Charge - 2023/2024,1,,2023/04/01,2024/03/31,25.26,0
SI0017,SI0017-20230401,SI0017,BW HH Unm Wat Assessed Volume - 1 Occ - 2023/2024,1,,2023/04/01,2024/03/31,73.38,73.38
SI0024,SI0024-20230401,SI0024,BW HH Unm Wat Assessed Volume - 1 Occ Hol Home - 2023/2024,1,,2023/04/01,2024/03/31,66.04,66.04
SI0018,SI0018-20230401,SI0018,BW HH Unm Wat Assessed Volume - 2 Occ - 2023/2024,1,,2023/04/01,2024/03/31,116.98,116.98
SI0025,SI0025-20230401,SI0025,BW HH Unm Wat Assessed Volume - 2 Occ Hol Home - 2023/2024,1,,2023/04/01,2024/03/31,105.28,105.28
SI0019,SI0019-20230401,SI0019,BW HH Unm Wat Assessed Volume - 3 Occ - 2023/2024,1,,2023/04/01,2024/03/31,134,134
SI0026,SI0026-20230401,SI0026,BW HH Unm Wat Assessed Volume - 3 Occ Hol Home - 2023/2024,1,,2023/04/01,2024/03/31,120.6,120.6
SI0020,SI0020-20230401,SI0020,BW HH Unm Wat Assessed Volume - 4 Occ - 2023/2024,1,,2023/04/01,2024/03/31,156.33,156.33
SI0027,SI0027-20230401,SI0027,BW HH Unm Wat Assessed Volume - 4 Occ Hol Home - 2023/2024,1,,2023/04/01,2024/03/31,140.7,140.7
SI0021,SI0021-20230401,SI0021,BW HH Unm Wat Assessed Volume - 5 Occ - 2023/2024,1,,2023/04/01,2024/03/31,170.16,170.16
SI0028,SI0028-20230401,SI0028,BW HH Unm Wat Assessed Volume - 5 Occ Hol Home - 2023/2024,1,,2023/04/01,2024/03/31,153.14,153.14
SI0022,SI0022-20230401,SI0022,BW HH Unm Wat Assessed Volume - 6 Occ - 2023/2024,1,,2023/04/01,2024/03/31,191.43,191.43
SI0029,SI0029-20230401,SI0029,BW HH Unm Wat Assessed Volume - 6 Occ Hol Home - 2023/2024,1,,2023/04/01,2024/03/31,172.29,172.29
SI0023,SI0023-20230401,SI0023,BW HH Unm Wat Assessed Volume - 7 Occ - 2023/2024,1,,2023/04/01,2024/03/31,212.7,212.7
SI0030,SI0030-20230401,SI0030,BW HH Unm Wat Assessed Volume - 7 Occ Hol Home - 2023/2024,1,,2023/04/01,2024/03/31,191.43,191.43
SI0031,SI0031-20230401,SI0031,BW HH Unm Wat Assessed Volume - SA 20m3 - 2023/2024,1,,2023/04/01,2024/03/31,21.27,21.27
SI0032,SI0032-20230401,SI0032,BW HH Unm Wat Assessed Volume - SA 30m3 - 2023/2024,1,,2023/04/01,2024/03/31,31.91,31.91
SI0038,SI0038-20230401,SI0038,BW HH Unm Wat Assessed Volume - SA 30m3 Hol Home - 2023/2024,1,,2023/04/01,2024/03/31,28.72,28.72
SI0033,SI0033-20230401,SI0033,BW HH Unm Wat Assessed Volume - SA 40m3 - 2023/2024,1,,2023/04/01,2024/03/31,42.54,42.54
SI0034,SI0034-20230401,SI0034,BW HH Unm Wat Assessed Volume - SA 47m3 - 2023/2024,1,,2023/04/01,2024/03/31,49.98,49.98
SI0035,SI0035-20230401,SI0035,BW HH Unm Wat Assessed Volume - SA 55m3 - 2023/2024,1,,2023/04/01,2024/03/31,58.49,58.49
SI0036,SI0036-20230401,SI0036,BW HH Unm Wat Assessed Volume - SA 75m3 - 2023/2024,1,,2023/04/01,2024/03/31,79.76,79.76
SI0037,SI0037-20230401,SI0037,BW HH Unm Wat Assessed Volume - SA 80m3 - 2023/2024,1,,2023/04/01,2024/03/31,85.08,85.08
SI0039,SI0039-20230401,SI0039,BW HH Unm Wat Fixed - 16 x Fixed Charge - 2023/2024,1,,2023/04/01,2024/03/31,404.16,0
SI0041,SI0041-20230401,SI0041,BW HH Unm Wat Fixed - Fixed Charge - 2023/2024,1,,2023/04/01,2024/03/31,25.26,0
SI0042,SI0042-20230401,SI0042,BW HH Unm Wat Fixed - Swimming Pool - 2023/2024,1,,2023/04/01,2024/03/31,65.47,40.38
SI0043,SI0043-20230401,SI0043,BW HH Unm Wat Fixed - Watering Point - 2023/2024,1,,2023/04/01,2024/03/31,81.73,56.64
SI0044,SI0044-20230401,SI0044,BW HH Unm Wat Variable - RV Charge - 2023/2024,1,,2023/04/01,2024/03/31,0.5718,0.5718
SI0045,SI0045-20230401,SI0045,BW HH Unm Wat WaterSure - Annual Charge - 2023/2024,1,,2023/04/01,2024/03/31,139.71,0
SI0054,SI0054-20230401,SI0054,SWW HH Meas Sew Fixed NSW - 100mm - Dual - 2023/2024,1,,2023/04/01,2024/03/31,39.7,9.47
SI0062,SI0062-20230401,SI0062,SWW HH Meas Sew Fixed NSW - 100mm - Single - 2023/2024,1,,2023/04/01,2024/03/31,60.8,9.47
SI0055,SI0055-20230401,SI0055,SWW HH Meas Sew Fixed NSW - 150mm - Dual - 2023/2024,1,,2023/04/01,2024/03/31,39.7,9.47
SI0063,SI0063-20230401,SI0063,SWW HH Meas Sew Fixed NSW - 150mm - Single - 2023/2024,1,,2023/04/01,2024/03/31,60.8,9.47
SI0048,SI0048-20230401,SI0048,SWW HH Meas Sew Fixed NSW - 15mm - Dual - 2023/2024,1,,2023/04/01,2024/03/31,39.7,9.47
SI0056,SI0056-20230401,SI0056,SWW HH Meas Sew Fixed NSW - 15mm - Single - 2023/2024,1,,2023/04/01,2024/03/31,60.8,9.47
SI0049,SI0049-20230401,SI0049,SWW HH Meas Sew Fixed NSW - 22mm - Dual - 2023/2024,1,,2023/04/01,2024/03/31,39.7,9.47
SI0057,SI0057-20230401,SI0057,SWW HH Meas Sew Fixed NSW - 22mm - Single - 2023/2024,1,,2023/04/01,2024/03/31,60.8,9.47
SI0050,SI0050-20230401,SI0050,SWW HH Meas Sew Fixed NSW - 25mm - Dual - 2023/2024,1,,2023/04/01,2024/03/31,39.7,9.47
SI0058,SI0058-20230401,SI0058,SWW HH Meas Sew Fixed NSW - 25mm - Single - 2023/2024,1,,2023/04/01,2024/03/31,60.8,9.47
SI0051,SI0051-20230401,SI0051,SWW HH Meas Sew Fixed NSW - 40mm - Dual - 2023/2024,1,,2023/04/01,2024/03/31,39.7,9.47
SI0059,SI0059-20230401,SI0059,SWW HH Meas Sew Fixed NSW - 40mm - Single - 2023/2024,1,,2023/04/01,2024/03/31,60.8,9.47
SI0052,SI0052-20230401,SI0052,SWW HH Meas Sew Fixed NSW - 65mm - Dual - 2023/2024,1,,2023/04/01,2024/03/31,39.7,9.47
SI0060,SI0060-20230401,SI0060,SWW HH Meas Sew Fixed NSW - 65mm - Single - 2023/2024,1,,2023/04/01,2024/03/31,60.8,9.47
SI0053,SI0053-20230401,SI0053,SWW HH Meas Sew Fixed NSW - 80mm - Dual - 2023/2024,1,,2023/04/01,2024/03/31,39.7,9.47
SI0061,SI0061-20230401,SI0061,SWW HH Meas Sew Fixed NSW - 80mm - Single - 2023/2024,1,,2023/04/01,2024/03/31,60.8,9.47
SI0070,SI0070-20230401,SI0070,SWW HH Meas Sew Fixed SWD - 100mm - Dual - 2023/2024,1,,2023/04/01,2024/03/31,61.49,31.26
SI0078,SI0078-20230401,SI0078,SWW HH Meas Sew Fixed SWD - 100mm - Single - 2023/2024,1,,2023/04/01,2024/03/31,82.59,31.26
SI0071,SI0071-20230401,SI0071,SWW HH Meas Sew Fixed SWD - 150mm - Dual - 2023/2024,1,,2023/04/01,2024/03/31,61.49,31.26
SI0079,SI0079-20230401,SI0079,SWW HH Meas Sew Fixed SWD - 150mm - Single - 2023/2024,1,,2023/04/01,2024/03/31,82.59,31.26
SI0064,SI0064-20230401,SI0064,SWW HH Meas Sew Fixed SWD - 15mm - Dual - 2023/2024,1,,2023/04/01,2024/03/31,61.49,31.26
SI0072,SI0072-20230401,SI0072,SWW HH Meas Sew Fixed SWD - 15mm - Single - 2023/2024,1,,2023/04/01,2024/03/31,82.59,31.26
SI0065,SI0065-20230401,SI0065,SWW HH Meas Sew Fixed SWD - 22mm - Dual - 2023/2024,1,,2023/04/01,2024/03/31,61.49,31.26
SI0073,SI0073-20230401,SI0073,SWW HH Meas Sew Fixed SWD - 22mm - Single - 2023/2024,1,,2023/04/01,2024/03/31,82.59,31.26
SI0066,SI0066-20230401,SI0066,SWW HH Meas Sew Fixed SWD - 25mm - Dual - 2023/2024,1,,2023/04/01,2024/03/31,61.49,31.26
SI0074,SI0074-20230401,SI0074,SWW HH Meas Sew Fixed SWD - 25mm - Single - 2023/2024,1,,2023/04/01,2024/03/31,82.59,31.26
SI0067,SI0067-20230401,SI0067,SWW HH Meas Sew Fixed SWD - 40mm - Dual - 2023/2024,1,,2023/04/01,2024/03/31,61.49,31.26
SI0075,SI0075-20230401,SI0075,SWW HH Meas Sew Fixed SWD - 40mm - Single - 2023/2024,1,,2023/04/01,2024/03/31,82.59,31.26
SI0068,SI0068-20230401,SI0068,SWW HH Meas Sew Fixed SWD - 65mm - Dual - 2023/2024,1,,2023/04/01,2024/03/31,61.49,31.26
SI0076,SI0076-20230401,SI0076,SWW HH Meas Sew Fixed SWD - 65mm - Single - 2023/2024,1,,2023/04/01,2024/03/31,82.59,31.26
SI0069,SI0069-20230401,SI0069,SWW HH Meas Sew Fixed SWD - 80mm - Dual - 2023/2024,1,,2023/04/01,2024/03/31,61.49,31.26
SI0077,SI0077-20230401,SI0077,SWW HH Meas Sew Fixed SWD - 80mm - Single - 2023/2024,1,,2023/04/01,2024/03/31,82.59,31.26
SI0099,SI0099-20230401,SI0099,SWW HH Meas Sew Volume NSW - Vol Charge - 2023/2024,1,,2023/04/01,2024/03/31,2.7671,2.7671
SI0100,SI0100-20230401,SI0100,SWW HH Meas Sew Volume SWD - Vol Charge - 2023/2024,1,,2023/04/01,2024/03/31,3.2871,3.2871
SI0086,SI0086-20230401,SI0086,SWW HH Meas Wat Fixed - 100mm - Dual - 2023/2024,1,,2023/04/01,2024/03/31,44.37,21.89
SI0094,SI0094-20230401,SI0094,SWW HH Meas Wat Fixed - 100mm - Single - 2023/2024,1,,2023/04/01,2024/03/31,61.98,21.89
SI0087,SI0087-20230401,SI0087,SWW HH Meas Wat Fixed - 150mm - Dual - 2023/2024,1,,2023/04/01,2024/03/31,44.37,21.89
SI0095,SI0095-20230401,SI0095,SWW HH Meas Wat Fixed - 150mm - Single - 2023/2024,1,,2023/04/01,2024/03/31,61.98,21.89
SI0080,SI0080-20230401,SI0080,SWW HH Meas Wat Fixed - 15mm - Dual - 2023/2024,1,,2023/04/01,2024/03/31,44.37,21.89
SI0088,SI0088-20230401,SI0088,SWW HH Meas Wat Fixed - 15mm - Single - 2023/2024,1,,2023/04/01,2024/03/31,61.98,21.89
SI0081,SI0081-20230401,SI0081,SWW HH Meas Wat Fixed - 22mm - Dual - 2023/2024,1,,2023/04/01,2024/03/31,44.37,21.89
SI0089,SI0089-20230401,SI0089,SWW HH Meas Wat Fixed - 22mm - Single - 2023/2024,1,,2023/04/01,2024/03/31,61.98,21.89
SI0082,SI0082-20230401,SI0082,SWW HH Meas Wat Fixed - 25mm - Dual - 2023/2024,1,,2023/04/01,2024/03/31,44.37,21.89
SI0090,SI0090-20230401,SI0090,SWW HH Meas Wat Fixed - 25mm - Single - 2023/2024,1,,2023/04/01,2024/03/31,61.98,21.89
SI0083,SI0083-20230401,SI0083,SWW HH Meas Wat Fixed - 40mm - Dual - 2023/2024,1,,2023/04/01,2024/03/31,44.37,21.89
SI0091,SI0091-20230401,SI0091,SWW HH Meas Wat Fixed - 40mm - Single - 2023/2024,1,,2023/04/01,2024/03/31,61.98,21.89
SI0084,SI0084-20230401,SI0084,SWW HH Meas Wat Fixed - 65mm - Dual - 2023/2024,1,,2023/04/01,2024/03/31,44.37,21.89
SI0092,SI0092-20230401,SI0092,SWW HH Meas Wat Fixed - 65mm - Single - 2023/2024,1,,2023/04/01,2024/03/31,61.98,21.89
SI0085,SI0085-20230401,SI0085,SWW HH Meas Wat Fixed - 80mm - Dual - 2023/2024,1,,2023/04/01,2024/03/31,44.37,21.89
SI0093,SI0093-20230401,SI0093,SWW HH Meas Wat Fixed - 80mm - Single - 2023/2024,1,,2023/04/01,2024/03/31,61.98,21.89
SI0096,SI0096-20230401,SI0096,SWW HH Meas Wat Fixed - Garden Meter - Single - 2023/2024,1,,2023/04/01,2024/03/31,7,0
SI0101,SI0101-20230401,SI0101,SWW HH Meas Wat Volume - Pre Occupation - 2023/2024,1,,2023/04/01,2024/03/31,2.5702,2.5702
SI0105,SI0105-20230401,SI0105,SWW HH Meas Wat Volume - Vol Charge - 2023/2024,1,,2023/04/01,2024/03/31,1.9338,1.9338
SI0106,SI0106-20230401,SI0106,SWW HH Unm Sew Assessed Fixed NSW - 1 Occ - Dual - 2023/2024,1,,2023/04/01,2024/03/31,30.23,0
SI0109,SI0109-20230401,SI0109,SWW HH Unm Sew Assessed Fixed NSW - 1 Occ - Single - 2023/2024,1,,2023/04/01,2024/03/31,51.33,0
SI0107,SI0107-20230401,SI0107,SWW HH Unm Sew Assessed Fixed NSW - 2 Occ - Dual - 2023/2024,1,,2023/04/01,2024/03/31,30.23,0
SI0110,SI0110-20230401,SI0110,SWW HH Unm Sew Assessed Fixed NSW - 2 Occ - Single - 2023/2024,1,,2023/04/01,2024/03/31,51.33,0
SI0108,SI0108-20230401,SI0108,SWW HH Unm Sew Assessed Fixed NSW - Multi Occ - Dual - 2023/2024,1,,2023/04/01,2024/03/31,30.23,0
SI0111,SI0111-20230401,SI0111,SWW HH Unm Sew Assessed Fixed NSW - Multi Occ - Single - 2023/2024,1,,2023/04/01,2024/03/31,51.33,0
SI0112,SI0112-20230401,SI0112,SWW HH Unm Sew Assessed Fixed SWD - 1 Occ - Dual - 2023/2024,1,,2023/04/01,2024/03/31,30.23,0
SI0115,SI0115-20230401,SI0115,SWW HH Unm Sew Assessed Fixed SWD - 1 Occ - Single - 2023/2024,1,,2023/04/01,2024/03/31,51.33,0
